NOTE: Column 2 below contains the conditional probabilities 
         P(all banks in idxProb going default|all banks in idxGiven default)
where idxProb and idxGiven are defined in the setting file as follows: 
         idxProb=(HR)
         idxGiven=(SYS)
 
  Date ,  P(idxProb going default|idxGiven default) 
 21/03/2016, 0.548962109717435 
 22/03/2016, 0.590728223439032 
 23/03/2016, 0.595453005541205 
 24/03/2016, 0.540229866813198 
 25/03/2016, 0.557163688529225 
 26/03/2016, 0.590489877084742 
 27/03/2016, 0.594206885694835 
 28/03/2016, 0.575015824865334 
 29/03/2016, 0.584025907327324 
 30/03/2016, 0.632963436546209 
 31/03/2016, 0.601172927352735 
 01/04/2016, 0.533206144008181 
 02/04/2016, 0.508701632317793 
 03/04/2016, 0.533049550440207 
 04/04/2016, 0.543734853499884 
 05/04/2016, 0.512364245433743 
 06/04/2016, 0.390015137104004 
 07/04/2016, 0.397127203533735 
 08/04/2016, 0.360913331706972 
 09/04/2016, 0.253160360894316 
 10/04/2016, 0.257446028496925 
 11/04/2016, 0.236939466920339 
 12/04/2016, 0.232442637696134 
 13/04/2016, 0.325353249537917 
 14/04/2016, 0.21642104707437 
 15/04/2016, 0.244557930809767 
 16/04/2016, 0.166403902780405 
 17/04/2016, 0.0995083847989615 
 18/04/2016, 0.133518620811546 
 19/04/2016, 0.117450105360036 
 20/04/2016, 0.112970753329945 
 21/04/2016, 0.145959946872779 
 22/04/2016, 0.161800594022201 
 23/04/2016, 0.18421358523216 
 24/04/2016, 0.16393102735198 
 25/04/2016, 0.179424661143679 
 26/04/2016, 0.15484942048384 
 27/04/2016, 0.221319273807965 
 28/04/2016, 0.223131156974542 
 29/04/2016, 0.233767128240542 
 30/04/2016, 0.248398896386019 
 01/05/2016, 0.288823579535532 
 02/05/2016, 0.290460740928472 
 03/05/2016, 0.267787453448965 
 04/05/2016, 0.225680392065965 
 05/05/2016, 0.232283181296786 
 06/05/2016, 0.216379005206161 
 07/05/2016, 0.235620701456013 
 08/05/2016, 0.226757591443013 
 09/05/2016, 0.236353467875031 
 10/05/2016, 0.22884209257654 
 11/05/2016, 0.194366483782095 
 12/05/2016, 0.193338476650076 
 13/05/2016, 0.135284907584737 
 14/05/2016, 0.110839728489315 
 15/05/2016, 0.0971726872137248 
 16/05/2016, 0.0942666388906185 
 17/05/2016, 0.106191072989909 
 18/05/2016, 0.0721278072800415 
 19/05/2016, 0.0739076827580821 
 20/05/2016, 0.0589236121762516 
 21/05/2016, 0.0405671929470819 
 22/05/2016, 0.0322986387611317 
