NOTE: Column 2 below contains the conditional probabilities 
         P(all banks in idxProb going default|all banks in idxGiven default)
where idxProb and idxGiven are defined in the setting file as follows: 
         idxProb=(HR)
         idxGiven=(SYS)
 
  Date ,  P(idxProb going default|idxGiven default) 
 11/07/2011, 0.804369589362865 
 12/07/2011, 0.793195422872534 
 13/07/2011, 0.7981644042133 
 14/07/2011, 0.835203235467651 
 15/07/2011, 0.811934263051354 
 16/07/2011, 0.730114551972131 
 17/07/2011, 0.699999935334695 
 18/07/2011, 0.683805324297401 
 19/07/2011, 0.626827848809161 
 20/07/2011, 0.48983795499383 
 21/07/2011, 0.36024515014604 
 22/07/2011, 0.333449694875775 
 23/07/2011, 0.498403532899431 
 24/07/2011, 0.44416499212044 
 25/07/2011, 0.376832335887373 
 26/07/2011, 0.434095151665189 
 27/07/2011, 0.410560585619661 
 28/07/2011, 0.228203610400946 
 29/07/2011, 0.0905893375037011 
 30/07/2011, 0.0745394832529092 
 31/07/2011, 0.129041969276039 
 01/08/2011, 0.287821347144413 
 02/08/2011, 0.316014478264688 
 03/08/2011, 0.188190784744057 
 04/08/2011, 0.275380418500804 
 05/08/2011, 0.444698778816837 
 06/08/2011, 0.479204692666203 
 07/08/2011, 0.49500273423222 
 08/08/2011, 0.466321096399155 
 09/08/2011, 0.213519103532964 
 10/08/2011, 0.220135296536176 
 11/08/2011, 0.222231028645754 
 12/08/2011, 0.0820726356204682 
 13/08/2011, 0.082345325811645 
 14/08/2011, 0.0698586680397878 
 15/08/2011, 0.000708620521295491 
 16/08/2011, 0.00129793576623286 
 17/08/2011, 0.00110523911696845 
 18/08/2011, 0.000704655754863849 
 19/08/2011, 0.0618840582284475 
 20/08/2011, 0.0852992564999253 
 21/08/2011, 0.0706554350790907 
 22/08/2011, 0.15641210018246 
