  Date ,   P(all banks going default)  
 11/07/2011, 0.0240075958202306 
 12/07/2011, 0.0490568303051653 
 13/07/2011, 0.0367537025304454 
 14/07/2011, 0.0404857054118917 
 15/07/2011, 0.031690632995901 
 16/07/2011, 0.0401608204046226 
 17/07/2011, 0.0534531884476135 
 18/07/2011, 0.0367274671710176 
 19/07/2011, 0.0461476745243088 
 20/07/2011, 0.0405131413621432 
 21/07/2011, 0.0335197660722091 
 22/07/2011, 0.0269903680464958 
 23/07/2011, 0.0295146911569926 
 24/07/2011, 0.0256898586997345 
 25/07/2011, 0.0219209370163258 
 26/07/2011, 0.0150978113957179 
 27/07/2011, 0.0117110330139217 
 28/07/2011, 0.0107526932584071 
 29/07/2011, 0.0032436792275279 
 30/07/2011, 0.00267181590161915 
 31/07/2011, 0.0025553515262362 
 01/08/2011, 0.00747513047381113 
 02/08/2011, 0.00848618640739452 
 03/08/2011, 0.00756239023745033 
 04/08/2011, 0.0118738304818474 
 05/08/2011, 0.0132046925525854 
 06/08/2011, 0.0175527009315531 
 07/08/2011, 0.012751307460982 
 08/08/2011, 0.0122010956115633 
 09/08/2011, 0.0081241196167006 
 10/08/2011, 0.0086399941863544 
 11/08/2011, 0.00398281845309306 
 12/08/2011, 0.00161756160820472 
 13/08/2011, 0.00136563311889891 
 14/08/2011, 0.000786277003001084 
 15/08/2011, 4.18910581203984E-06 
 16/08/2011, 1.09030805197227E-05 
 17/08/2011, 1.31208875059948E-05 
 18/08/2011, 2.04936343865909E-05 
 19/08/2011, 0.00191508268362908 
 20/08/2011, 0.00286176824077842 
 21/08/2011, 0.00441840778288808 
 22/08/2011, 0.00695206583789268 
