  Date ,   P(all banks going default)  
 21/03/2016, 0.0039047906211987 
 22/03/2016, 0.00207526198729859 
 23/03/2016, 0.00197696892331169 
 24/03/2016, 0.00230529178848973 
 25/03/2016, 0.00172174850927775 
 26/03/2016, 0.0015318376727978 
 27/03/2016, 0.00145716042937333 
 28/03/2016, 0.000844353178334704 
 29/03/2016, 0.000826428713766987 
 30/03/2016, 0.000878582682638833 
 31/03/2016, 0.000353761313936436 
 01/04/2016, 1.61751396614747E-05 
 02/04/2016, 1.25257156941958E-05 
 03/04/2016, 4.44656825142577E-06 
 04/04/2016, 3.82507179223569E-06 
 05/04/2016, 4.07749564960106E-05 
 06/04/2016, 6.83912170132989E-05 
 07/04/2016, 0.000135330802150542 
 08/04/2016, 0.000314891369624002 
 09/04/2016, 0.00089123512401508 
 10/04/2016, 0.000693095109791822 
 11/04/2016, 0.000510991562738954 
 12/04/2016, 0.000497631097416437 
 13/04/2016, 0.000953826277182551 
 14/04/2016, 0.00126759861515896 
 15/04/2016, 0.00157952434815533 
 16/04/2016, 0.00157061479336025 
 17/04/2016, 0.00168562290602679 
 18/04/2016, 0.0028849150735037 
 19/04/2016, 0.00502047651554856 
 20/04/2016, 0.00602147982882731 
 21/04/2016, 0.00627425742876149 
 22/04/2016, 0.00669561089133817 
 23/04/2016, 0.00826139518071391 
 24/04/2016, 0.00998669917223246 
 25/04/2016, 0.0115044456374826 
 26/04/2016, 0.0102366843322608 
 27/04/2016, 0.00894044212830123 
 28/04/2016, 0.00876663041397492 
 29/04/2016, 0.00882775118187909 
 30/04/2016, 0.00886992473799214 
 01/05/2016, 0.00903044308287464 
 02/05/2016, 0.0094636959880593 
 03/05/2016, 0.00957097150374208 
 04/05/2016, 0.0080955434250748 
 05/05/2016, 0.00678737454658324 
 06/05/2016, 0.00662317266578085 
 07/05/2016, 0.00587132584829173 
 08/05/2016, 0.00562548061337852 
 09/05/2016, 0.00377308348903439 
 10/05/2016, 0.00380211502138264 
 11/05/2016, 0.00284883718332843 
 12/05/2016, 0.002788213656664 
 13/05/2016, 0.00214820993659668 
 14/05/2016, 0.00168492169012857 
 15/05/2016, 0.00187688885565934 
 16/05/2016, 0.00229134771547289 
 17/05/2016, 0.00250307625157563 
 18/05/2016, 0.00167994482277804 
 19/05/2016, 0.000930611210086219 
 20/05/2016, 0.00081645911033894 
 21/05/2016, 0.00074516454479967 
 22/05/2016, 0.000658308476901069 
 23/05/2016, 0.000727098479967184 
 24/05/2016, 0.000565935521287472 
 25/05/2016, 0.000438307178220859 
 26/05/2016, 0.000317952288128136 
 27/05/2016, 0.000350415813369086 
 28/05/2016, 0.000353055331873571 
 29/05/2016, 0.000181703038324527 
 30/05/2016, 0.000204046357637784 
 31/05/2016, 0.000182219333154343 
 01/06/2016, 0.000204826276297367 
 02/06/2016, 0.000220631304175928 
 03/06/2016, 0.00016841197859053 
 04/06/2016, 0.000215790159436512 
 05/06/2016, 0.000139069571839782 
 06/06/2016, 0.000216060608363579 
 07/06/2016, 0.00033906917366576 
 08/06/2016, 0.00031593047809544 
 09/06/2016, 0.000276043667148985 
 10/06/2016, 0.000328506554763141 
 11/06/2016, 0.000301808524055755 
 12/06/2016, 0.000251331066532795 
 13/06/2016, 0.000246226937463685 
 14/06/2016, 0.000121678238944885 
 15/06/2016, 6.88711995937568E-05 
 16/06/2016, 3.14050107374605E-05 
 17/06/2016, 2.97897346869274E-05 
 18/06/2016, 8.91415921863752E-05 
 19/06/2016, 8.40135798800241E-05 
